caseId,runClass,configuredEndTimeS,timestepS,radialCellCount,time_s,inlet_pressure_Pa,wet_front_m,first_drip_s,time_to_40g_s,outlet_flow_m3_s,inlet_flow_m3_s,cumulative_inlet_water_mass_kg,cup_water_mass_kg,cup_solute_mass_kg,cup_beverage_mass_kg,instantaneous_tds_mass_fraction,cumulative_tds_mass_fraction,extraction_yield_mass_fraction,stored_water_mass_kg,remaining_extractable_mass_kg,dissolved_in_puck_mass_kg,solute_backdiffusion_mass_kg,liquid_balance_residual_kg,solute_balance_residual_kg,min_saturation,max_saturation,min_concentration_kg_m3,max_concentration_kg_m3,max_velocity_m_s,pressure_initial_residual,pressure_final_residual,pressure_iterations,concentration_initial_residual,concentration_final_residual,concentration_iterations,wetting_pressure_integral_Pa_s,wetting_step_average_driving_pressure_Pa,straight_sided_wedge_scale,raw_wedge_mesh_volume_m3,scaled_mesh_volume_m3,nominal_cylinder_volume_m3,mesh_volume_relative_error,continuum_analytical_outlet_flow_m3_s,relative_outlet_flow_error,pressure_probe_1_Pa,pressure_probe_2_Pa,upstreamPressurePa,basketPressurePa,outletPressurePa,supplyFlowM3s,puckFlowM3s,compliantStorageM3,cumulativeSupplyM3,cumulativePuckIntakeM3,cumulativePuckOutletM3,machineWaterBalanceResidualM3,couplingResidualM3s,couplingIterations,couplingConverged,couplingBracketed,couplingFallbackUsed,saturationTransitionStep,pressureBoundaryModel,flowResistanceModel,inertialPermeabilityModel,inertialPermeabilityMinM,inertialPermeabilityMaxM,fluxWeightedForchheimerNumber,maximumForchheimerNumber,integratedDarcyPressureDropPa,integratedInertialPressureDropPa,integratedInertialPressureFraction,nonlinearIterations,nonlinearResidual,nonlinearConverged,machinePuckFlowM3s,openFoamOutletFlowM3s,machineFluxRelativeDifference,permeabilityProfile,interfaceRadiusM,innerAreaM2,outerAreaM2,innerAreaFraction,outerAreaFraction,innerCellVolumeM3,outerCellVolumeM3,innerPermeabilityM2,outerPermeabilityM2,innerInertialPermeabilityM,outerInertialPermeabilityM,innerOutletFlowM3s,outerOutletFlowM3s,innerFlowFraction,outerFlowFraction,innerFocusingFactor,outerFocusingFactor,hydraulicMaldistributionIndex,effectiveHydraulicAreaFraction,innerCumulativeLiquidM3,outerCumulativeLiquidM3,innerSoluteFluxKgS,outerSoluteFluxKgS,totalSoluteFluxKgS,innerCumulativeSoluteKg,outerCumulativeSoluteKg,innerInitialExtractableKg,outerInitialExtractableKg,innerRemainingExtractableKg,outerRemainingExtractableKg,innerExtractedSolidsKg,outerExtractedSolidsKg,innerRetainedLiquidKg,outerRetainedLiquidKg,innerMeanConcentrationKgM3,outerMeanConcentrationKgM3,innerExtractionFraction,outerExtractionFraction,extractionMaldistributionIndex,maximumRadialVelocityMS,radialToAxialVelocityRatio,machineTotalPuckFlowM3s,openFoamTotalOutletFlowM3s,machineInnerFlowM3s,openFoamInnerOutletFlowM3s,machineOuterFlowM3s,openFoamOuterOutletFlowM3s,totalFluxRelativeDifference,innerFluxRelativeDifference,outerFluxRelativeDifference,radialHeterogeneityActive,basketOperatingPointIterations,basketOperatingResidualPa,basketOperatingBracketed,basketOperatingConverged
RH-2,full_shot,30.0,0.02,512,27.2199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0413830782237198,0.0321926020332442,0.00364296076155586,0.0358355627948,0.0762650629024442,0.101657696362019,0.182148038077793,0.00919047619047618,0.00143472730158723,0.000521123268809992,1.18866822669344e-06,-6.03683769639929e-16,-1.79770914451375e-13,1,1,0.0244496232216313,163.863833380341,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000639870132371555,2.18610449871251e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.33602093608744e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.90629767776421e-05,1.42972325832319e-05,1.41637646110327e-05,0.000103963956542541,0.000118127721153574,0.00130732574031294,0.00233563502124292,0.0014,0.0042,8.30600428989685e-05,0.00135166725868826,0.00131693995710103,0.00284833274131174,0.00229761904761905,0.00689285714285713,6.1642670795757,70.9025019402068,0.940671397929308,0.678174462217081,0.0661713655873887,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,27.3199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0415261564549786,0.032335680264503,0.00365475378011745,0.0359904340446205,0.0760687294419808,0.101547921750161,0.182737689005873,0.00919047619047618,0.0014258312734662,0.000518225807501873,1.18913909466483e-06,-6.03683769639929e-16,-1.80187286837367e-13,1,1,0.0240851717942468,163.646470553405,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.00064141402582844,2.18042115327884e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.35084769580339e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.9147701118876e-05,1.43607758391574e-05,1.39734797798895e-05,0.000103825101234627,0.000117798581014516,0.00130873068117358,0.00234602309894387,0.0014,0.0042,8.18783321639082e-05,0.00134395294130229,0.0013181216678361,0.00285604705869771,0.00229761904761905,0.00689285714285713,6.07767845556699,70.5257202317398,0.94151547702578,0.680011204451835,0.0657806390185509,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,27.4199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0416692346862375,0.0324787584957619,0.00366651392245416,0.0361452724182161,0.0758726855331272,0.101438270544237,0.183325696122708,0.00919047619047618,0.0014169641779149,0.000515332296862333,1.18960294920078e-06,-6.03683769639929e-16,-1.80600156742122e-13,1,1,0.0237261515051969,163.426466041423,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000642978579657826,2.17474924949602e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.36567445551933e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.923242546011e-05,1.44243190950829e-05,1.37854982128321e-05,0.00010368456762114,0.000117470065833972,0.00131011673191592,0.00235639719053825,0.0014,0.0042,8.0712670987627e-05,0.00133625150692728,0.00131928732901238,0.00286374849307272,0.00229761904761905,0.00689285714285713,5.99223879283174,70.1491086297826,0.942348092151695,0.681844879303029,0.0653899189786898,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,27.5199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0418123129174963,0.0326218367270207,0.00367824124887547,0.0363000779758962,0.0756769098383127,0.10132874236022,0.183912062443773,0.00919047619047618,0.00140812591557644,0.000512442775834442,1.19005989465674e-06,-6.03683769639929e-16,-1.8100747519294e-13,1,1,0.0233724814614492,163.203795624436,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000644560083114572,2.16907770635522e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.38050121523528e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.9317149801344e-05,1.44878623510083e-05,1.35997987907192e-05,0.000103542340381721,0.00011714213917244,0.00131148412159917,0.00236675712727629,0.0014,0.0042,7.95628621800793e-05,0.00132856305339637,0.00132043713781992,0.00287143694660363,0.00229761904761905,0.00689285714285713,5.90793466180666,69.7726770628863,0.943169384157086,0.683675463477056,0.0649992369108823,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,27.6199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0419553911487552,0.0327649149582796,0.00368993581604717,0.0364548507743268,0.07548138098648,0.101219336732159,0.184496790802359,0.00919047619047618,0.00139931639015595,0.000509557283944459,1.19051003383858e-06,-6.03683769639929e-16,-1.81414109876412e-13,1,1,0.0230240819735433,162.978435076086,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000646148826170625,2.16337442284054e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.39532797495122e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.94018741425779e-05,1.45514056069338e-05,1.34163604027343e-05,0.000103398404193843,0.000116814764596577,0.00131283307717111,0.00237710273887607,0.0014,0.0042,7.84287104156138e-05,0.00132088767974033,0.00132157128958439,0.00287911232025967,0.00229761904761905,0.00689285714285713,5.82475274072522,69.3964355053157,0.943979492560276,0.685502933395159,0.0646086238171722,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,27.7199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.042098469380014,0.0329079931895384,0.00370159767699267,0.0366095908665311,0.0752860775794303,0.101110053113888,0.185079883849633,0.00919047619047618,0.00139053550841868,0.000506675861302437,1.19095346802555e-06,-6.03683769639929e-16,-1.81810958576486e-13,1,1,0.0226808745377216,162.750360170557,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000647758181077509,2.15768486984281e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.41015473466717e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.94865984838119e-05,1.46149488628593e-05,1.32351619523914e-05,0.000103252743737246,0.000116487905689638,0.0013141638234692,0.00238743385352347,0.0014,0.0042,7.73100222305039e-05,0.00131322548618818,0.0013226899777695,0.00288677451381182,0.00229761904761905,0.00689285714285713,5.74267981614156,69.0203939769606,0.94477855554964,0.687327265193291,0.0642181102643343,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,27.8199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0422415476112729,0.0330510714207973,0.0037132268810952,0.0367642983018925,0.0750909781981446,0.101000890880707,0.18566134405476,0.00919047619047618,0.0013817831801874,0.000503798548602608,1.19139029699281e-06,-6.03683769639929e-16,-1.82207070146138e-13,1,1,0.0223427818183236,162.519546689702,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000649388133606197,2.15200951356416e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.42498149438312e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.95713228250459e-05,1.46784921187848e-05,1.3056182363371e-05,0.000103105343698485,0.000116161526061856,0.00131547658322245,0.00239775029787276,0.0014,0.0042,7.62066060200026e-05,0.0013055765741674,0.00132379339398,0.0028944234258326,0.00229761904761905,0.00689285714285713,5.66170278340524,68.6445625432298,0.945566709985713,0.689148434722047,0.063827726389563,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,27.9199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0423846258425317,0.0331941496520561,0.00372482347410121,0.0369189731261573,0.0748960614090827,0.100891849331046,0.18624117370506,0.00919047619047618,0.00137305931833884,0.000500925387123514,1.1918206190337e-06,-6.03683769639929e-16,-1.82598549080843e-13,1,1,0.0220097276304406,162.285970430367,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000651027845505483,2.14631332959005e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.43980825409906e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.96560471662798e-05,1.47420353747102e-05,1.28794005851872e-05,0.000102956188775601,0.000115835589360788,0.00131677157705373,0.00240805189704748,0.0014,0.0042,7.51182720349379e-05,0.00129794104630391,0.00132488172796507,0.00290205895369609,0.00229761904761905,0.00689285714285713,5.58180864708777,68.2689513149292,0.946344091403616,0.690966417546689,0.063437501906082,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,28.0199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0425277040737906,0.033337227883315,0.00373638749812464,0.0370736153814396,0.0747013057704615,0.100782927688116,0.186819374906232,0.00919047619047618,0.00136436383879943,0.000498056418727935,1.19224453098166e-06,-6.03683769639929e-16,-1.82985706453451e-13,1,1,0.0216816369228269,162.049607211906,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000652681777166034,2.14061241292467e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.45463501381501e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.97407715075138e-05,1.48055786306357e-05,1.27047955986883e-05,0.00010280526368292,0.000115510059281609,0.00131804902348272,0.00241833847464193,0.0014,0.0042,7.40448323778618e-05,0.00129031900642157,0.00132595516762214,0.00290968099357843,0.00229761904761905,0.00689285714285713,5.50298452136224,67.8935704481233,0.947110834015813,0.692781188947246,0.0630474661086813,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,28.1199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0426707823050494,0.0334803061145738,0.00374791899165237,0.0372282251062262,0.0745066898385157,0.100674125101536,0.187395949582619,0.00919047619047618,0.00135569666054021,0.000495191685862558,1.19266212823183e-06,-6.03683769639929e-16,-1.83368639672751e-13,1,1,0.0213584357610641,161.810432883892,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000654356242639916,2.13492918264076e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.46946177353095e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.98254958487478e-05,1.48691218865612e-05,1.25323464213927e-05,0.000102652553155972,0.000115184899577364,0.0013193091389293,0.00242860985272307,0.0014,0.0042,7.29861009987658e-05,0.00128271055954144,0.00132701389900124,0.00291728944045856,0.00229761904761905,0.00689285714285713,5.42521763033737,67.5184301439787,0.947867070715168,0.694592723918704,0.0626576478791776,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,28.2199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0428138605363083,0.0336233843458327,0.00375941798955057,0.0373828023353833,0.0743121921737393,0.100565440648954,0.187970899477529,0.00919047619047618,0.00134705770557098,0.00049233123155743,1.19307350476235e-06,-6.03683769639929e-16,-1.83745528888456e-13,1,1,0.0210400513109739,161.568423334031,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.00065604914759205,2.12925693851199e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.4842885332469e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.99102201899817e-05,1.49326651424867e-05,1.2362032112663e-05,0.000102498041956528,0.000114860074069191,0.00132055213771762,0.00243886585183296,0.0014,0.0042,7.19418936903784e-05,0.0012751158118806,0.00132805810630962,0.0029248841881194,0.00229761904761905,0.00689285714285713,5.34849530834698,67.143540648591,0.948612933078301,0.696400997171285,0.0622680756918013,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,28.3199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.0429569387675671,0.0337664625770915,0.00377088452307215,0.0375373471001637,0.0741177913471131,0.10045687333764,0.188544226153608,0.00919047619047618,0.00133844689893364,0.000489475099425174,1.19347875315529e-06,-6.03683769639929e-16,-1.84121465615612e-13,1,1,0.0207264118222766,161.323554496269,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000657748907477935,2.12359958257317e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.49911529296285e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,1.99949445312157e-05,1.49962083984122e-05,1.21938317787183e-05,0.000102341714877777,0.000114535546656496,0.0013217782320805,0.00244910629099166,0.0014,0.0042,7.09120280830558e-05,0.00126753487085058,0.00132908797191695,0.00293246512914942,0.00229761904761905,0.00689285714285713,5.2728050001962,66.7689122527922,0.949348551369246,0.698205983130813,0.0618787776185099,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
RH-2,full_shot,30.0,0.02,512,28.4199999999995,900000,0.00901166089643255,4.71169618523188,-1,1.48267597159441e-06,1.48267597159442e-06,0.043100016998826,0.0339095408083504,0.00378231861986518,0.0376918594282156,0.0739234659463175,0.100348422106069,0.189115930993259,0.00919047619047618,0.00132986416869473,0.000486623333659965,1.19387796461734e-06,-6.03683769639929e-16,-1.84491383538402e-13,1,1,0.0204174466124916,161.075802359098,0.00128269181522875,9.25762713501495e-15,9.25762713501495e-15,0,0.000659467642761205,2.11803734695585e-13,3,17999.9999999996,899999.999999981,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.48267597159442e-06,1.12829107834551e-14,675000,225000,900000,900000,0,0,0,0,0,0,3.51394205267879e-05,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,1.48267597159441e-06,0,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,8.47243412339661e-07,6.35432559254745e-07,0.571428571428572,0.428571428571428,2.28571428571429,0.571428571428571,0.321428571428572,0.644736842105262,2.00796688724496e-05,1.50597516543376e-05,1.20277245774895e-05,0.000102183556749617,0.000114211281327106,0.00132298763216446,0.00245933098770072,0.0014,0.0042,6.98963236392798e-05,0.00125996784505545,0.00133010367636072,0.00294003215494455,0.00229761904761905,0.00689285714285713,5.19813426136555,66.3945552919398,0.950074054543372,0.700007655939179,0.0614897813342261,1.13400386932032e-15,8.84081317006058e-13,0,1.48267597159441e-06,0,8.47243412339661e-07,0,6.35432559254745e-07,0,0,0,1,0,0,1,1
