panel,series,x,y,unit,role
apparent_conductance,source_11bar,51.051051,1.8419258175169316e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,51.651652,10.400512,bar,SOURCE_MEASURED
measured_flow,source_11bar,51.651652,1.860969,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,51.651652,1.8542022594407787e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,52.252252,10.395476,bar,SOURCE_MEASURED
measured_flow,source_11bar,52.252252,1.876587,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,52.252252,1.870669261256187e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,52.852853,10.390406,bar,SOURCE_MEASURED
measured_flow,source_11bar,52.852853,1.874696,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,52.852853,1.8696960979584574e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,53.453453,10.395314,bar,SOURCE_MEASURED
measured_flow,source_11bar,53.453453,1.863331,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,53.453453,1.8574840099759135e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,54.054054,10.405372,bar,SOURCE_MEASURED
measured_flow,source_11bar,54.054054,1.879041,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,54.054054,1.8713341013795464e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,54.654655,10.405078,bar,SOURCE_MEASURED
measured_flow,source_11bar,54.654655,1.884709,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,54.654655,1.8770318888945603e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,55.255255,10.421544,bar,SOURCE_MEASURED
measured_flow,source_11bar,55.255255,1.892819,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,55.255255,1.8821303890491118e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,55.855856,10.400371,bar,SOURCE_MEASURED
measured_flow,source_11bar,55.855856,1.903578,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,55.855856,1.896682040591794e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,56.456456,10.400954,bar,SOURCE_MEASURED
measured_flow,source_11bar,56.456456,1.903888,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,56.456456,1.896884586397062e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,57.057057,10.422727,bar,SOURCE_MEASURED
measured_flow,source_11bar,57.057057,1.904236,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,57.057057,1.893268004049368e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,57.657658,10.41638,bar,SOURCE_MEASURED
measured_flow,source_11bar,57.657658,1.900191,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,57.657658,1.890397474515701e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,58.258258,10.404173,bar,SOURCE_MEASURED
measured_flow,source_11bar,58.258258,1.887563,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,58.258258,1.8800377831057703e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,58.858859,10.407709,bar,SOURCE_MEASURED
measured_flow,source_11bar,58.858859,1.888164,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,58.858859,1.879997444321658e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,59.459459,10.425664,bar,SOURCE_MEASURED
measured_flow,source_11bar,59.459459,1.893509,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,59.459459,1.882072443757999e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,60.06006,10.443248,bar,SOURCE_MEASURED
measured_flow,source_11bar,60.06006,1.906447,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,60.06006,1.891741674729921e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,60.660661,10.422874,bar,SOURCE_MEASURED
measured_flow,source_11bar,60.660661,1.901784,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,60.660661,1.890803459546434e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,61.261261,10.430928,bar,SOURCE_MEASURED
measured_flow,source_11bar,61.261261,1.899984,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,61.261261,1.8875552940136917e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,61.861862,10.429406,bar,SOURCE_MEASURED
measured_flow,source_11bar,61.861862,1.912334,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,61.861862,1.9001017548350352e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,62.462462,10.425532,bar,SOURCE_MEASURED
measured_flow,source_11bar,62.462462,1.895678,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,62.462462,1.8842521999086105e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,63.063063,10.41208,bar,SOURCE_MEASURED
measured_flow,source_11bar,63.063063,1.890643,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,63.063063,1.8816754616190534e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,63.663664,10.41856,bar,SOURCE_MEASURED
measured_flow,source_11bar,63.663664,1.893523,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,63.663664,1.8833696787271948e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,64.264264,10.419975,bar,SOURCE_MEASURED
measured_flow,source_11bar,64.264264,1.891574,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,64.264264,1.881175637063264e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,64.864865,10.434028,bar,SOURCE_MEASURED
measured_flow,source_11bar,64.864865,1.860305,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,64.864865,1.8475867633022828e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,65.465465,10.423785,bar,SOURCE_MEASURED
measured_flow,source_11bar,65.465465,1.863354,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,65.465465,1.852433437148566e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,66.066066,10.425962,bar,SOURCE_MEASURED
measured_flow,source_11bar,66.066066,1.863061,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,66.066066,1.851755416547424e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,66.666667,10.41743,bar,SOURCE_MEASURED
measured_flow,source_11bar,66.666667,1.837981,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,66.666667,1.8283238028151495e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,67.267267,10.398235,bar,SOURCE_MEASURED
measured_flow,source_11bar,67.267267,1.837151,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,67.267267,1.8308717005233287e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,67.867868,10.392514,bar,SOURCE_MEASURED
measured_flow,source_11bar,67.867868,1.850729,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,67.867868,1.8454186215292685e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,68.468468,10.408325,bar,SOURCE_MEASURED
measured_flow,source_11bar,68.468468,1.844956,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,68.468468,1.8368676060659847e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,69.069069,10.39941,bar,SOURCE_MEASURED
measured_flow,source_11bar,69.069069,1.844574,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,69.069069,1.838061628177362e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,69.66967,10.392207,bar,SOURCE_MEASURED
measured_flow,source_11bar,69.66967,1.857832,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,69.66967,1.852555965996463e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,70.27027,10.40206,bar,SOURCE_MEASURED
measured_flow,source_11bar,70.27027,1.855363,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,70.27027,1.8483415386464055e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,70.870871,10.41632,bar,SOURCE_MEASURED
measured_flow,source_11bar,70.870871,1.845465,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,70.870871,1.8359641060667968e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,71.471471,10.416057,bar,SOURCE_MEASURED
measured_flow,source_11bar,71.471471,1.846327,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,71.471471,1.8368680470731625e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,72.072072,10.423133,bar,SOURCE_MEASURED
measured_flow,source_11bar,72.072072,1.848217,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,72.072072,1.8375000848613103e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,72.672673,10.428927,bar,SOURCE_MEASURED
measured_flow,source_11bar,72.672673,1.845262,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,72.672673,1.8335429915620937e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,73.273273,10.432468,bar,SOURCE_MEASURED
measured_flow,source_11bar,73.273273,1.852697,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,73.273273,1.840305922096962e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,73.873874,10.429536,bar,SOURCE_MEASURED
measured_flow,source_11bar,73.873874,1.852962,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,73.873874,1.8410865791610176e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,74.474474,10.426865,bar,SOURCE_MEASURED
measured_flow,source_11bar,74.474474,1.856046,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,74.474474,1.844623221428443e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,75.075075,10.432838,bar,SOURCE_MEASURED
measured_flow,source_11bar,75.075075,1.844305,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,75.075075,1.8319050781692476e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,75.675676,10.430038,bar,SOURCE_MEASURED
measured_flow,source_11bar,75.675676,1.839336,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,75.675676,1.8274599463528156e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,76.276276,10.421297,bar,SOURCE_MEASURED
measured_flow,source_11bar,76.276276,1.845454,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,76.276276,1.8350763487182447e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,76.876877,10.423921,bar,SOURCE_MEASURED
measured_flow,source_11bar,76.876877,1.839674,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,76.876877,1.828868357176863e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,77.477477,10.427072,bar,SOURCE_MEASURED
measured_flow,source_11bar,77.477477,1.8384,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,77.477477,1.8270495496791946e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,78.078078,10.428844,bar,SOURCE_MEASURED
measured_flow,source_11bar,78.078078,1.832501,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,78.078078,1.8208775266361047e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,78.678679,10.422494,bar,SOURCE_MEASURED
measured_flow,source_11bar,78.678679,1.842236,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,78.678679,1.8316660577985774e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,79.279279,10.414255,bar,SOURCE_MEASURED
measured_flow,source_11bar,79.279279,1.853717,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,79.279279,1.844539296442576e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,79.87988,10.421589,bar,SOURCE_MEASURED
measured_flow,source_11bar,79.87988,1.8431,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,79.87988,1.832684235128153e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,80.48048,10.419424,bar,SOURCE_MEASURED
measured_flow,source_11bar,80.48048,1.835327,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,80.48048,1.8253343603722285e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,81.081081,10.418097,bar,SOURCE_MEASURED
measured_flow,source_11bar,81.081081,1.841859,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,81.081081,1.832064124730076e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,81.681682,10.41385,bar,SOURCE_MEASURED
measured_flow,source_11bar,81.681682,1.824116,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,81.681682,1.815155439792578e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,82.282282,10.400098,bar,SOURCE_MEASURED
measured_flow,source_11bar,82.282282,1.835284,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,82.282282,1.828683445736004e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,82.882883,10.405014,bar,SOURCE_MEASURED
measured_flow,source_11bar,82.882883,1.829794,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,82.882883,1.8223517868329903e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,83.483483,10.415941,bar,SOURCE_MEASURED
measured_flow,source_11bar,83.483483,1.827424,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,83.483483,1.8180821367392589e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,84.084084,10.40632,bar,SOURCE_MEASURED
measured_flow,source_11bar,84.084084,1.818944,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,84.084084,1.811318566194549e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,84.684685,10.402633,bar,SOURCE_MEASURED
measured_flow,source_11bar,84.684685,1.815075,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,84.684685,1.8081064051296394e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,85.285285,10.424902,bar,SOURCE_MEASURED
measured_flow,source_11bar,85.285285,1.798315,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,85.285285,1.787584056045445e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,85.885886,10.42843,bar,SOURCE_MEASURED
measured_flow,source_11bar,85.885886,1.804605,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,85.885886,1.7932296566392574e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,86.486486,10.41655,bar,SOURCE_MEASURED
measured_flow,source_11bar,86.486486,1.818004,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,86.486486,1.8086045465263614e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,87.087087,10.41141,bar,SOURCE_MEASURED
measured_flow,source_11bar,87.087087,1.815816,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,87.087087,1.8073196727426583e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,87.687688,10.414848,bar,SOURCE_MEASURED
measured_flow,source_11bar,87.687688,1.828293,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,87.687688,1.8191375861440515e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,88.288288,10.401534,bar,SOURCE_MEASURED
measured_flow,source_11bar,88.288288,1.82965,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,88.288288,1.82281802154788e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,88.888889,10.422526,bar,SOURCE_MEASURED
measured_flow,source_11bar,88.888889,1.841835,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,88.888889,1.83126173607001e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,89.489489,10.425356,bar,SOURCE_MEASURED
measured_flow,source_11bar,89.489489,1.832389,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,89.489489,1.821375408823653e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,90.09009,10.41496,bar,SOURCE_MEASURED
measured_flow,source_11bar,90.09009,1.841363,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,90.09009,1.832122434006945e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,90.690691,10.415696,bar,SOURCE_MEASURED
measured_flow,source_11bar,90.690691,1.838704,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,90.690691,1.829347502187074e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,91.291291,10.427752,bar,SOURCE_MEASURED
measured_flow,source_11bar,91.291291,1.836238,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,91.291291,1.8247818951769107e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,91.891892,10.441046,bar,SOURCE_MEASURED
measured_flow,source_11bar,91.891892,1.834597,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,91.891892,1.8208298168256008e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,92.492492,10.434674,bar,SOURCE_MEASURED
measured_flow,source_11bar,92.492492,1.821822,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,92.492492,1.8092548416901718e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,93.093093,10.413745,bar,SOURCE_MEASURED
measured_flow,source_11bar,93.093093,1.803646,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,93.093093,1.7948040905891524e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,93.693694,10.418284,bar,SOURCE_MEASURED
measured_flow,source_11bar,93.693694,1.825609,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,93.693694,1.8158679470894257e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,94.294294,10.41464,bar,SOURCE_MEASURED
measured_flow,source_11bar,94.294294,1.8229,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,94.294294,1.8138078167286154e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,94.894895,10.413859,bar,SOURCE_MEASURED
measured_flow,source_11bar,94.894895,1.818138,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,94.894895,1.809205241798976e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,95.495495,10.418054,bar,SOURCE_MEASURED
measured_flow,source_11bar,95.495495,1.833497,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,95.495495,1.8237541206752333e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,96.096096,10.418074,bar,SOURCE_MEASURED
measured_flow,source_11bar,96.096096,1.826939,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,96.096096,1.8172274801171793e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,96.696697,10.402662,bar,SOURCE_MEASURED
measured_flow,source_11bar,96.696697,1.802451,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,96.696697,1.7955258668082472e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,97.297297,10.418158,bar,SOURCE_MEASURED
measured_flow,source_11bar,97.297297,1.802971,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,97.297297,1.7933724278034066e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,97.897898,10.422263,bar,SOURCE_MEASURED
measured_flow,source_11bar,97.897898,1.800452,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,97.897898,1.7901614724898497e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,98.498498,10.424827,bar,SOURCE_MEASURED
measured_flow,source_11bar,98.498498,1.799205,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,98.498498,1.788481612113441e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,99.099099,10.425774,bar,SOURCE_MEASURED
measured_flow,source_11bar,99.099099,1.791749,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,99.099099,1.7809082711997276e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,99.6997,10.408421,bar,SOURCE_MEASURED
measured_flow,source_11bar,99.6997,1.781117,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,99.6997,1.7732921241805993e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
conductance_ratio,C11_over_C5,middle,0.38922645391658073,1,SOURCE_MEASURED_DERIVED
conductance_ratio,C11_over_C5,late,0.39529353321173405,1,SOURCE_MEASURED_DERIVED
conductance_ratio,C11_over_C5,terminal,0.37350622373350667,1,SOURCE_MEASURED_DERIVED
grind_contrast,source,1/1,0.171993333333333,g,SOURCE_DERIVED
grind_contrast,model,1/1,-0.01655300614912747,g,EXISTING_OPENFOAM_RESULT
grind_contrast,source,1/2,0.27095999999999965,g,SOURCE_DERIVED
grind_contrast,model,1/2,-0.013063789408884752,g,EXISTING_OPENFOAM_RESULT
grind_contrast,source,1/3,0.3133833333333329,g,SOURCE_DERIVED
grind_contrast,model,1/3,-0.000836919625653465,g,EXISTING_OPENFOAM_RESULT
